[2026-04-15 19:30:20] SERVER_START | Client: N/A          | Listening on port 9999
[2026-04-15 19:35:10] SERVER_START | Client: N/A          | Listening on port 9999
[2026-04-15 19:37:51] SERVER_START | Client: N/A          | Listening on port 9999
[2026-04-15 19:38:19] CONNECTED    | Client: jon          | IP: 11.37.6.167:57640
[2026-04-15 19:38:19] STATUS       | Client: SERVER       | Active clients (1): jon
[2026-04-15 19:38:22] REQUEST      | Client: jon          | Expr: 50 - 13
[2026-04-15 19:38:22] RESPONSE     | Client: jon          | 50 - 13 = 37
[2026-04-15 19:38:25] REQUEST      | Client: jon          | Expr: 2 + 2
[2026-04-15 19:38:25] RESPONSE     | Client: jon          | 2 + 2 = 4
[2026-04-15 19:38:26] REQUEST      | Client: jon          | Expr: 50 - 13
[2026-04-15 19:38:26] RESPONSE     | Client: jon          | 50 - 13 = 37
[2026-04-15 19:38:26] QUIT_RECEIVED | Client: jon          | Client requested disconnect
[2026-04-15 19:38:26] DISCONNECTED | Client: jon          | Duration: 7s
[2026-04-15 19:38:26] STATUS       | Client: SERVER       | No clients currently connected
[2026-04-15 19:42:07] SERVER_START | Client: N/A          | Listening on port 9999
[2026-04-15 19:42:29] CONNECTED    | Client: jon          | IP: 11.37.6.167:48156
[2026-04-15 19:42:29] STATUS       | Client: SERVER       | Active clients (1): jon
[2026-04-15 19:42:31] REQUEST      | Client: jon          | Expr: 50 - 13
[2026-04-15 19:42:31] RESPONSE     | Client: jon          | 50 - 13 = 37
[2026-04-15 19:42:33] REQUEST      | Client: jon          | Expr: 2 + 2
[2026-04-15 19:42:33] RESPONSE     | Client: jon          | 2 + 2 = 4
[2026-04-15 19:42:37] REQUEST      | Client: jon          | Expr: 7 * 8
[2026-04-15 19:42:37] RESPONSE     | Client: jon          | 7 * 8 = 56
[2026-04-15 19:42:37] QUIT_RECEIVED | Client: jon          | Client requested disconnect
[2026-04-15 19:42:37] DISCONNECTED | Client: jon          | Duration: 8s
[2026-04-15 19:42:37] STATUS       | Client: SERVER       | No clients currently connected
[2026-04-16 16:16:37] SERVER_START | Client: N/A          | Listening on port 9999
[2026-04-16 22:15:01] SERVER_START | Client: N/A          | Listening on port 9999
[2026-04-16 22:15:36] CONNECTED    | Client: laptop       | IP: 11.37.6.232:37396
[2026-04-16 22:15:36] STATUS       | Client: SERVER       | Active clients (1): laptop
[2026-04-16 22:15:55] CONNECTED    | Client: desktop      | IP: 11.37.5.39:42346
[2026-04-16 22:15:55] STATUS       | Client: SERVER       | Active clients (2): desktop, laptop
[2026-04-16 22:16:44] QUIT_RECEIVED | Client: laptop       | Client requested disconnect
[2026-04-16 22:16:44] DISCONNECTED | Client: laptop       | Duration: 68s
[2026-04-16 22:16:44] STATUS       | Client: SERVER       | Active clients (1): desktop
[2026-04-16 22:16:51] REQUEST      | Client: desktop      | Expr: hi there
[2026-04-16 22:16:51] ERROR        | Client: desktop      | Bad expr: hi there => ERROR:Invalid expression
[2026-04-16 22:23:13] SERVER_START | Client: N/A          | Listening on port 9999
[2026-04-16 22:23:45] CONNECTED    | Client: jonman       | IP: 11.37.6.232:45786
[2026-04-16 22:23:45] STATUS       | Client: SERVER       | Active clients (1): jonman
[2026-04-16 22:23:46] REQUEST      | Client: jonman       | Expr: 10 + 25
[2026-04-16 22:23:46] RESPONSE     | Client: jonman       | 10 + 25 = 35
[2026-04-16 22:23:47] REQUEST      | Client: jonman       | Expr: 10 + 25
[2026-04-16 22:23:47] RESPONSE     | Client: jonman       | 10 + 25 = 35
[2026-04-16 22:23:49] REQUEST      | Client: jonman       | Expr: 7 * 8
[2026-04-16 22:23:49] RESPONSE     | Client: jonman       | 7 * 8 = 56
[2026-04-16 22:23:49] QUIT_RECEIVED | Client: jonman       | Client requested disconnect
[2026-04-16 22:23:49] DISCONNECTED | Client: jonman       | Duration: 4s
[2026-04-16 22:23:49] STATUS       | Client: SERVER       | No clients currently connected
[2026-04-16 22:38:09] SERVER_START | Client: N/A          | Listening on port 9999
[2026-04-16 22:38:40] CONNECTED    | Client: jonman       | IP: 11.37.6.232:49866
[2026-04-16 22:38:40] STATUS       | Client: SERVER       | Active clients (1): jonman
[2026-04-16 22:38:41] REQUEST      | Client: jonman       | Expr: 50 - 13
[2026-04-16 22:38:41] RESPONSE     | Client: jonman       | 50 - 13 = 37
[2026-04-16 22:38:43] REQUEST      | Client: jonman       | Expr: 7 * 8
[2026-04-16 22:38:43] RESPONSE     | Client: jonman       | 7 * 8 = 56
[2026-04-16 22:38:45] REQUEST      | Client: jonman       | Expr: 10 + 25
[2026-04-16 22:38:45] RESPONSE     | Client: jonman       | 10 + 25 = 35
[2026-04-16 22:38:45] QUIT_RECEIVED | Client: jonman       | Client requested disconnect
[2026-04-16 22:38:45] DISCONNECTED | Client: jonman       | Duration: 5s
[2026-04-16 22:38:45] STATUS       | Client: SERVER       | No clients currently connected
[2026-04-16 22:39:43] SERVER_START | Client: N/A          | Listening on port 9999
[2026-04-16 22:39:57] CONNECTED    | Client: jonman       | IP: 11.37.6.232:41714
[2026-04-16 22:39:57] STATUS       | Client: SERVER       | Active clients (1): jonman
[2026-04-16 22:40:00] REQUEST      | Client: jonman       | Expr: 10 + 25
[2026-04-16 22:40:00] RESPONSE     | Client: jonman       | 10 + 25 = 35
[2026-04-16 22:40:04] REQUEST      | Client: jonman       | Expr: 100 / 4
[2026-04-16 22:40:04] RESPONSE     | Client: jonman       | 100 / 4 = 25
[2026-04-16 22:40:06] REQUEST      | Client: jonman       | Expr: 2 / 0
[2026-04-16 22:40:06] ERROR        | Client: jonman       | Bad expr: 2 / 0 => ERROR:Division by zero
[2026-04-16 22:40:06] QUIT_RECEIVED | Client: jonman       | Client requested disconnect
[2026-04-16 22:40:06] DISCONNECTED | Client: jonman       | Duration: 9s
[2026-04-16 22:40:06] STATUS       | Client: SERVER       | No clients currently connected
[2026-04-16 22:43:46] SERVER_START | Client: N/A          | Listening on port 9999
[2026-04-16 22:44:19] CONNECTED    | Client: user2        | IP: 11.37.6.232:59676
[2026-04-16 22:44:19] STATUS       | Client: SERVER       | Active clients (1): user2
[2026-04-16 22:44:21] CONNECTED    | Client: user1        | IP: 11.37.6.232:59682
[2026-04-16 22:44:21] STATUS       | Client: SERVER       | Active clients (2): user1, user2
[2026-04-16 22:44:25] REQUEST      | Client: user1        | Expr: 2 / 0
[2026-04-16 22:44:25] ERROR        | Client: user1        | Bad expr: 2 / 0 => ERROR:Division by zero
[2026-04-16 22:44:27] REQUEST      | Client: user1        | Expr: 7 * 8
[2026-04-16 22:44:27] RESPONSE     | Client: user1        | 7 * 8 = 56
[2026-04-16 22:44:28] REQUEST      | Client: user2        | Expr: 3 + 3
[2026-04-16 22:44:28] RESPONSE     | Client: user2        | 3 + 3 = 6
[2026-04-16 22:44:29] REQUEST      | Client: user1        | Expr: 10 + 25
[2026-04-16 22:44:29] RESPONSE     | Client: user1        | 10 + 25 = 35
[2026-04-16 22:44:29] QUIT_RECEIVED | Client: user1        | Client requested disconnect
[2026-04-16 22:44:29] DISCONNECTED | Client: user1        | Duration: 8s
[2026-04-16 22:44:29] STATUS       | Client: SERVER       | Active clients (1): user2
[2026-04-16 22:44:30] REQUEST      | Client: user2        | Expr: 2 + 2
[2026-04-16 22:44:30] RESPONSE     | Client: user2        | 2 + 2 = 4
[2026-04-16 22:44:36] REQUEST      | Client: user2        | Expr: 7 / 0
[2026-04-16 22:44:36] ERROR        | Client: user2        | Bad expr: 7 / 0 => ERROR:Division by zero
[2026-04-16 22:44:44] QUIT_RECEIVED | Client: user2        | Client requested disconnect
[2026-04-16 22:44:44] DISCONNECTED | Client: user2        | Duration: 25s
[2026-04-16 22:44:44] STATUS       | Client: SERVER       | No clients currently connected
